,City,Country,Date,Latitude,Longitude,Cloudiness %,Humidity %,Max Temp (F),Wind Speed (mph)
213,porbandar,IN,2021-09-26 18:04:55,21.6422,69.6093,69,87,80.50999999999999,3.05
214,denison,US,2021-09-26 18:04:55,33.7557,-96.5367,1,32,91.976,1.34
215,takayama,JP,2021-09-26 18:04:55,36.1333,137.25,97,95,61.66400000000003,0.46
216,beyneu,KZ,2021-09-26 18:04:55,45.3167,55.2,0,70,56.20999999999998,6.02
217,burica,,,,,,,,
218,buala,SB,2021-09-26 18:04:56,-8.145,159.5921,74,71,83.62400000000002,1.75
219,karauzyak,,,,,,,,
220,kota bahru,MY,2021-09-26 18:04:56,6.1333,102.2386,77,89,76.44200000000001,0.56
221,chokurdakh,RU,2021-09-26 18:04:57,70.6333,147.9167,100,90,27.175999999999988,6.45
222,iqaluit,CA,2021-09-26 18:04:57,63.7506,-68.5145,34,80,34.969999999999956,7.6
223,vaitupu,,,,,,,,
224,kichmengskiy gorodok,RU,2021-09-26 18:04:57,59.9816,45.7854,100,95,45.59000000000002,3.58
225,port hardy,CA,2021-09-26 18:00:39,50.6996,-127.4199,62,80,57.182000000000016,10.65
226,hasaki,JP,2021-09-26 18:04:58,35.7333,140.8333,10,64,66.86600000000001,8.1
227,arraial do cabo,BR,2021-09-26 18:04:58,-22.9661,-42.0278,73,84,71.95999999999998,11.37
228,belyy yar,RU,2021-09-26 18:04:59,53.6039,91.3903,40,75,35.76199999999996,4
229,lata,PT,2021-09-26 18:04:59,40.1629,-8.3327,99,93,66.308,0.52
230,kuryk,KZ,2021-09-26 18:04:59,43.2,51.65,6,67,62.94199999999999,6.41
231,the valley,AI,2021-09-26 18:05:00,18.217,-63.0578,20,74,85.08200000000002,2.57
232,namibe,AO,2021-09-26 18:05:00,-15.1961,12.1522,30,87,63.53599999999997,1.67
233,taoudenni,ML,2021-09-26 18:05:00,22.6783,-3.9836,5,9,95.77400000000002,4.39
234,bandarbeyla,SO,2021-09-26 18:05:00,9.4942,50.8122,55,79,78.87200000000004,7.79
235,fort saint john,,,,,,,,
236,healdsburg,US,2021-09-26 18:05:01,38.6105,-122.8692,20,50,86.37799999999996,2.24
237,opuwo,NA,2021-09-26 18:01:50,-18.0607,13.84,1,34,71.816,2.59
238,moulmeingyun,,,,,,,,
239,fasa,IR,2021-09-26 18:05:01,28.9383,53.6482,0,18,72.55399999999995,1.16
240,poiana marului,RO,2021-09-26 18:05:02,45.6,25.3,2,82,54.96799999999999,1.4
241,malanje,AO,2021-09-26 18:05:03,-9.5402,16.341,64,59,69.99800000000002,1.58
242,aksarka,RU,2021-09-26 18:05:04,66.5606,67.7975,29,87,30.25399999999995,3.4
243,raymondville,US,2021-09-26 18:05:04,26.4815,-97.7831,12,34,92.642,5.17
244,georgetown,MY,2021-09-26 18:03:21,5.4112,100.3354,40,95,77.21600000000001,1.54
245,itai,BR,2021-09-26 18:05:05,-23.4178,-49.0906,5,45,77.30600000000004,1.57
246,alliance,US,2021-09-26 18:03:58,40.9153,-81.1059,17,51,73.958,5.3
247,presidencia roque saenz pena,AR,2021-09-26 18:05:06,-26.7852,-60.4388,0,29,81.08599999999997,3.28
248,suntar,RU,2021-09-26 18:05:06,62.1444,117.6319,100,81,36.30199999999998,5.95
249,laguna,US,2021-09-26 18:02:25,38.421,-121.4238,1,44,89.708,1.79
250,bulgan,MN,2021-09-26 18:05:07,48.8125,103.5347,52,49,35.05999999999998,0.93
251,betanzos,ES,2021-09-26 18:05:07,43.2804,-8.2147,40,77,70.01600000000002,0.89
252,gold coast,AU,2021-09-26 18:02:54,-28,153.4333,90,89,66.16400000000004,3.13
253,ust-maya,RU,2021-09-26 18:05:08,60.4167,134.5333,87,96,32.161999999999956,1.63
254,teknaf,BD,2021-09-26 18:05:08,20.8624,92.3058,99,90,78.83599999999997,2.43
255,gigmoto,PH,2021-09-26 18:05:08,13.7796,124.39,94,87,80.07799999999997,1.75
256,san angelo,US,2021-09-26 18:00:47,31.4638,-100.437,1,24,92.24600000000005,2.24
257,curitibanos,BR,2021-09-26 18:03:40,-27.2828,-50.5844,0,81,60.51199999999996,0.94
258,palana,RU,2021-09-26 18:05:09,59.1167,159.9667,97,74,43.32200000000004,2.38
259,henties bay,NA,2021-09-26 18:05:09,-22.116,14.2845,0,90,58.11799999999998,2.27
260,belinskiy,RU,2021-09-26 18:05:09,52.9647,43.4165,100,93,47.24600000000005,5.01
261,sept-iles,CA,2021-09-26 18:04:39,50.2001,-66.3821,100,98,56.516000000000005,4.47
262,oranjemund,NA,2021-09-26 18:05:10,-28.55,16.4333,36,97,56.408,2.69
263,road town,VG,2021-09-26 18:05:10,18.4167,-64.6167,20,70,86.30600000000004,2.57
264,petropavlovsk-kamchatskiy,RU,2021-09-26 18:03:08,53.0452,158.6483,0,87,41.86400000000003,3
265,leo,BF,2021-09-26 18:05:12,11.1,-2.1,37,67,77.97200000000004,3.47
266,namatanai,PG,2021-09-26 18:05:12,-3.6667,152.4333,72,75,82.16600000000001,1.61
267,griffith,US,2021-09-26 18:05:14,41.5284,-87.4237,1,36,83.30000000000001,0.89
268,bonavista,CA,2021-09-26 18:05:14,48.6499,-53.1147,79,84,55.38200000000002,5.67
269,dillon,US,2021-09-26 18:05:16,34.4166,-79.3712,3,42,82.36400000000003,2.12
270,yumen,CN,2021-09-26 18:05:16,40.2833,97.2,64,23,59.432000000000016,5.11
271,jiddah,,,,,,,,
272,amahai,ID,2021-09-26 18:05:17,-3.3333,128.9167,95,88,78.22400000000002,0.68
273,saldanha,ZA,2021-09-26 18:05:18,-33.0117,17.9442,0,84,59.18000000000004,8.54
274,riyadh,SA,2021-09-26 18:00:20,24.6877,46.7219,86,27,80.74399999999997,4.77
275,faanui,PF,2021-09-26 18:02:21,-16.4833,-151.75,17,70,80.07799999999997,5.95
276,kruisfontein,ZA,2021-09-26 18:05:18,-34.0033,24.7314,74,92,61.15999999999998,1.9
277,brejo santo,BR,2021-09-26 18:05:06,-7.4933,-38.9872,92,28,88.71799999999999,4.02
278,half moon bay,US,2021-09-26 18:01:20,37.4636,-122.4286,90,70,80.07799999999997,0.89
279,brae,GB,2021-09-26 18:05:19,60.3964,-1.353,100,97,55.58000000000004,9.52
280,rocha,UY,2021-09-26 18:01:26,-34.4833,-54.3333,10,90,57.14600000000005,2.24
281,myitkyina,MM,2021-09-26 18:05:19,25.3833,97.4,42,89,72.87799999999996,0.84
282,cabedelo,BR,2021-09-26 18:05:20,-6.9811,-34.8339,29,83,77.93599999999998,7.69
283,wuda,CN,2021-09-26 18:05:20,39.4994,106.7117,0,52,61.609999999999985,3.09
284,brattleboro,US,2021-09-26 18:05:20,42.8509,-72.5579,5,66,67.60399999999996,0.45
285,barreirinhas,BR,2021-09-26 18:05:21,-2.7469,-42.8264,12,82,79.10600000000002,4.9
286,bengkulu,ID,2021-09-26 18:03:24,-3.8004,102.2655,100,92,74.69600000000005,2.16
287,san quintin,MX,2021-09-26 18:04:37,30.4833,-115.95,0,66,71.56400000000004,5.67
288,bud,US,2021-09-26 18:05:21,39.447,-86.1758,89,50,76.15399999999995,4.11
289,luba,GQ,2021-09-26 18:05:21,3.4568,8.5547,78,85,78.08000000000004,1.85
290,santa cruz,BO,2021-09-26 18:00:26,-17.8,-63.1667,3,23,95.26999999999995,4.35
291,longyearbyen,SJ,2021-09-26 18:01:16,78.2186,15.6401,75,87,39.30800000000001,4.12
292,queanbeyan,AU,2021-09-26 18:01:41,-35.35,149.2333,79,80,51.458000000000006,2.57
293,uray,RU,2021-09-26 18:05:22,60.1247,64.7758,100,89,31.298000000000023,3.17
294,morehead,US,2021-09-26 18:05:22,37.2711,-87.1764,1,31,79.57400000000001,2.06
295,kupang,ID,2021-09-26 18:01:09,-10.1667,123.5833,20,83,76.04600000000005,3.6
296,vila velha,BR,2021-09-26 18:00:27,-20.3297,-40.2925,6,67,79.23200000000003,6.4
297,mason city,US,2021-09-26 18:02:34,43.1536,-93.201,1,35,88.15999999999998,4.12
298,russell,US,2021-09-26 18:05:23,32.3502,-85.1999,1,49,86.234,2.57
299,huambo,AO,2021-09-26 18:05:23,-12.7761,15.7392,28,20,64.59800000000003,0.4
300,zhangjiakou,CN,2021-09-26 18:05:23,40.81,114.8794,2,90,55.11199999999995,0.53
301,coihaique,CL,2021-09-26 18:02:59,-45.5752,-72.0662,75,65,43.592,3.56
302,korla,CN,2021-09-26 18:00:29,41.7597,86.1469,0,28,61.141999999999996,2.15
303,bargal,,,,,,,,
304,lazaro cardenas,MX,2021-09-26 18:05:24,17.9583,-102.2,95,72,84.90199999999999,2.37
305,saint-augustin,CA,2021-09-26 18:05:24,51.226,-58.6502,100,98,57.07400000000001,1.8
306,meyungs,,,,,,,,
307,coquimbo,CL,2021-09-26 18:05:25,-29.9533,-71.3436,0,72,60.8,6.69
308,dikson,RU,2021-09-26 18:01:30,73.5069,80.5464,76,85,36.23000000000004,9.62
309,esil,KZ,2021-09-26 18:05:25,51.9556,66.4042,100,39,44.167999999999985,13.1
310,paita,PE,2021-09-26 18:05:26,-5.0892,-81.1144,86,79,67.71199999999996,6.53
311,evensk,RU,2021-09-26 18:05:26,61.95,159.2333,28,60,40.00999999999998,3.65
312,louisbourg,,,,,,,,
313,guerrero negro,MX,2021-09-26 18:03:14,27.9769,-114.0611,11,60,75.092,8.04
314,vao,NC,2021-09-26 18:05:26,-22.6667,167.4833,99,69,68.0,3.35
315,chengde,CN,2021-09-26 18:05:27,40.9725,117.9361,94,92,61.34000000000002,0.73
316,linhares,BR,2021-09-26 18:03:40,-19.3911,-40.0722,40,74,72.57200000000003,3.92
317,havre-saint-pierre,CA,2021-09-26 18:05:27,50.2334,-63.5986,90,94,59.63000000000004,5.66
318,nikolskoye,RU,2021-09-26 18:05:27,59.7035,30.7861,57,98,49.280000000000044,2.03
319,kontagora,NG,2021-09-26 18:05:28,10.3999,5.4695,34,84,74.94800000000004,2
320,tautira,PF,2021-09-26 18:05:28,-17.7333,-149.15,12,78,84.48800000000006,5.97
321,pangody,RU,2021-09-26 18:05:28,65.85,74.4859,0,82,31.658000000000005,1.48
322,pangkalanbuun,ID,2021-09-26 18:01:05,-2.6833,111.6167,100,96,71.708,0.66
323,ternate,ID,2021-09-26 18:02:05,0.8,127.4,50,79,80.47400000000002,1.3
324,sioux lookout,CA,2021-09-26 18:01:12,50.1001,-91.917,3,46,63.193999999999974,2.14
325,tapaua,,,,,,,,
326,adrar,MR,2021-09-26 18:05:29,20.5022,-10.0711,3,9,95.64800000000002,5.7
327,bull savanna,JM,2021-09-26 18:05:29,17.8868,-77.5902,17,70,82.50800000000001,0.83
328,belushya guba,,,,,,,,
329,pisco,PE,2021-09-26 18:03:15,-13.7,-76.2167,0,72,64.72400000000002,8.75
330,salinopolis,BR,2021-09-26 18:05:29,-0.6136,-47.3561,75,76,80.78000000000004,6.56
331,souillac,MU,2021-09-26 18:05:12,-20.5167,57.5167,77,84,70.62799999999996,8.52
332,coruripe,BR,2021-09-26 18:03:51,-10.1256,-36.1756,9,86,75.542,5.49
333,mondeville,FR,2021-09-26 18:05:30,49.175,-0.3224,0,94,63.82400000000001,3.6
334,nome,US,2021-09-26 18:03:53,64.5011,-165.4064,90,75,36.42799999999996,5.14
335,te anau,NZ,2021-09-26 18:05:30,-45.4167,167.7167,9,59,42.83599999999997,0.4
336,esperance,AU,2021-09-26 18:05:31,-33.8667,121.9,76,92,55.50800000000001,8.02
337,pozo colorado,PY,2021-09-26 18:05:31,-23.4923,-58.7972,0,24,91.41799999999998,2.16
338,saint anthony,US,2021-09-26 18:05:31,45.0205,-93.218,1,45,87.18800000000005,0.45
339,quelimane,MZ,2021-09-26 18:05:31,-17.8786,36.8883,0,100,73.61600000000001,2.06
340,thaton,MM,2021-09-26 18:05:32,16.9206,97.3714,100,96,74.69600000000005,2.91
341,codrington,AU,2021-09-26 18:05:32,-38.2667,141.9667,88,72,48.61400000000003,3.42
342,derzhavinsk,KZ,2021-09-26 18:05:32,51.1,66.3167,100,47,46.86799999999998,13.22
343,bemidji,US,2021-09-26 18:05:33,47.4736,-94.8803,1,42,75.83000000000004,4.12
344,mountain home,US,2021-09-26 18:05:33,43.133,-115.6912,4,15,84.2,2.43
345,cockburn town,TC,2021-09-26 18:05:33,21.4612,-71.1419,1,69,83.82200000000003,3.33
346,saint george,US,2021-09-26 18:00:52,37.1041,-113.5841,1,22,92.69600000000005,0.45
347,north bend,US,2021-09-26 18:00:56,43.4065,-124.2243,44,100,81.21199999999996,7.75
348,aloleng,PH,2021-09-26 18:05:34,16.1307,119.7824,36,82,80.79800000000003,2.2
349,mpanda,TZ,2021-09-26 18:05:34,-6.3655,31.0409,42,42,73.58000000000004,0.92
350,waipawa,NZ,2021-09-26 18:05:34,-41.4122,175.5153,100,89,45.71600000000001,4.62
351,vathi,GR,2021-09-26 18:05:35,38.4,23.6,0,57,74.984,1.23
352,ostersund,SE,2021-09-26 18:02:01,63.1792,14.6357,40,71,52.51999999999996,6.69
353,huangnihe,CN,2021-09-26 18:05:35,43.5583,128.0239,100,95,56.641999999999996,1.44
354,meadow lake,US,2021-09-26 18:05:35,34.8014,-106.5436,63,38,81.66199999999995,5.55
355,ritchie,ZA,2021-09-26 18:05:36,-29.038,24.6028,0,12,70.60999999999999,2.09
356,chuy,UY,2021-09-26 18:03:26,-33.6971,-53.4616,3,91,59.32400000000001,2.9
357,carauari,BR,2021-09-26 18:05:36,-4.8828,-66.8958,81,70,83.15600000000003,0.19
358,port elizabeth,ZA,2021-09-26 18:02:30,-33.918,25.5701,90,94,63.37400000000001,6.69
359,severo-kurilsk,RU,2021-09-26 18:02:44,50.6789,156.125,82,86,51.188000000000045,5.04
360,acarau,BR,2021-09-26 18:05:37,-2.8856,-40.12,60,81,79.19600000000005,7.23
361,deep river,CA,2021-09-26 18:05:37,46.1001,-77.4995,98,62,60.22400000000002,2.33
362,nanortalik,GL,2021-09-26 18:01:41,60.1432,-45.2371,6,79,37.61600000000001,0.27
363,gannan,CN,2021-09-26 18:05:37,47.9147,123.5031,72,93,55.58000000000004,2.95
364,sorkjosen,NO,2021-09-26 18:05:38,69.8,20.9333,100,81,50.63000000000004,4.39
365,itoman,JP,2021-09-26 18:05:38,26.1247,127.6694,20,89,80.88800000000005,3.6
366,dhidhdhoo,MV,2021-09-26 18:05:38,6.8833,73.1,100,93,75.97400000000002,15.67
367,thomastown,IE,2021-09-26 18:05:38,52.5267,-7.1372,100,96,54.68000000000004,1.37
368,broken hill,AU,2021-09-26 18:02:58,-31.95,141.4333,47,31,56.174000000000014,4.1
369,det udom,TH,2021-09-26 18:05:39,14.906,105.0784,97,93,74.13800000000005,1.73
370,ruteng,ID,2021-09-26 18:05:39,-8.6136,120.4721,78,95,60.54800000000003,0.77
371,lagoa,PT,2021-09-26 18:05:39,39.05,-27.9833,90,66,67.19000000000003,9.56
372,miyazu,JP,2021-09-26 18:05:40,35.5333,135.1833,43,87,65.67799999999997,0.68
373,westport,US,2021-09-26 18:05:40,41.1415,-73.3579,1,51,73.058,4.02
374,lebu,CL,2021-09-26 18:05:40,-37.6167,-73.65,19,67,50.45,9.7
375,lompoc,US,2021-09-26 18:05:41,34.6391,-120.4579,20,74,70.21400000000003,5.14
376,pevek,RU,2021-09-26 18:05:41,69.7008,170.3133,100,95,30.70399999999995,9.76
377,canaries,ES,2021-09-26 18:05:41,28,-15.5,20,83,68.03599999999997,1.34
378,mount isa,AU,2021-09-26 18:05:41,-20.7333,139.5,0,17,73.43599999999998,2.57
379,vangaindrano,MG,2021-09-26 18:05:42,-23.35,47.6,42,82,68.25199999999998,2.18
380,pointe michel,DM,2021-09-26 18:05:42,15.25,-61.3833,5,73,83.37200000000004,2.52
381,zhigansk,RU,2021-09-26 18:05:42,66.7697,123.3711,57,88,32.233999999999995,9.25
382,gardez,AF,2021-09-26 18:05:43,33.5974,69.2259,0,66,59.01799999999999,2.02
383,constitucion,CL,2021-09-26 18:05:43,-35.3333,-72.4167,45,67,55.25600000000003,6.98
384,palmer,US,2021-09-26 18:05:43,42.1584,-72.3287,20,53,67.94600000000005,0.45
385,bom jesus,BR,2021-09-26 18:05:44,-9.0744,-44.3586,67,25,92.89399999999998,4.4
386,yerbogachen,RU,2021-09-26 18:05:44,61.2767,108.0108,100,95,32.233999999999995,6.39
387,leningradskiy,RU,2021-09-26 18:01:51,69.3833,178.4167,98,77,26.65399999999995,3.47
388,mahadday weyne,,,,,,,,
389,genc,TR,2021-09-26 18:05:46,38.7507,40.5603,0,31,59.21600000000001,2.76
390,ormara,PK,2021-09-26 18:05:46,25.2088,64.6357,15,78,82.11199999999997,3.07
391,jumla,NP,2021-09-26 18:03:03,29.2747,82.1838,33,87,56.84000000000002,1.28
392,marang,MY,2021-09-26 18:05:47,5.2056,103.2059,80,87,77.46799999999999,1.55
393,yabrud,SY,2021-09-26 18:05:47,33.9674,36.6574,31,33,60.8,2.33
394,steinbach,DE,2021-09-26 18:05:47,50.1667,8.5667,75,96,64.85,1.03
395,shuyskoye,RU,2021-09-26 18:05:48,59.3736,41.0305,100,96,46.32799999999996,3.33
396,kalmunai,LK,2021-09-26 18:05:48,7.4167,81.8167,100,78,80.042,3.42
397,vostok,RU,2021-09-26 18:05:48,46.4856,135.8833,74,86,48.91999999999996,1.23
398,marsa matruh,EG,2021-09-26 18:05:48,31.3525,27.2453,0,63,73.02200000000005,2.62
399,jammalamadugu,IN,2021-09-26 18:05:49,14.8333,78.4,100,74,80.24000000000002,4.34
400,fort nelson,CA,2021-09-26 18:03:41,58.8053,-122.7002,100,71,47.33599999999997,1.04
401,shingu,JP,2021-09-26 18:05:49,33.7333,135.9833,100,89,70.46600000000001,5.49
402,imbituva,BR,2021-09-26 18:05:49,-25.23,-50.6044,16,62,69.69200000000001,0.36
403,verkhoyansk,RU,2021-09-26 18:01:11,67.5447,133.385,71,88,32.233999999999995,1.21
404,sedelnikovo,,,,,,,,
405,iwanai,JP,2021-09-26 18:05:50,42.9744,140.5089,29,84,58.49600000000005,2.5
406,hobyo,SO,2021-09-26 18:04:40,5.3505,48.5268,22,78,78.09800000000003,11.46
407,sulangan,PH,2021-09-26 18:05:51,11.1373,123.7228,92,78,83.19200000000001,3.54
408,inhambane,MZ,2021-09-26 18:05:51,-23.865,35.3833,1,91,71.40199999999999,3.14
409,alihe,CN,2021-09-26 18:05:51,50.5667,123.7167,75,93,51.475999999999985,3.61
410,marawi,PH,2021-09-26 18:05:52,7.9986,124.2928,60,90,65.91199999999995,1.78
411,narsaq,GL,2021-09-26 18:03:55,60.9167,-46.05,0,55,36.08599999999997,1.77
412,praia,CV,2021-09-26 18:01:34,14.9215,-23.5087,20,78,79.60999999999999,5.66
413,avera,US,2021-09-26 18:05:52,33.194,-82.5271,4,44,83.35399999999996,0.81
414,foki,RU,2021-09-26 18:05:53,56.693,54.3499,100,90,44.564000000000036,5.78
415,batagay-alyta,RU,2021-09-26 18:04:07,67.8006,130.4114,49,87,24.188000000000045,1.88
416,hammerfest,NO,2021-09-26 18:05:53,70.6634,23.6821,75,87,48.91999999999996,5.14
417,amapa,BR,2021-09-26 18:05:53,1,-52,100,56,82.958,2.92
418,nueva helvecia,UY,2021-09-26 18:04:11,-34.3,-57.2333,24,83,64.21999999999997,2.88
419,teya,RU,2021-09-26 18:05:54,60.3778,92.6267,100,94,35.81600000000001,2.61
