,City,Country,Date,Latitude,Longitude,Cloudiness %,Humidity %,Max Temp (F),Wind Speed (mph)
420,kloulklubed,PW,2021-09-26 18:05:54,7.0419,134.2556,92,75,83.174,4.61
421,kargasok,RU,2021-09-26 18:05:54,59.0556,80.8572,98,93,36.01400000000003,3.49
422,pemangkat,ID,2021-09-26 18:01:16,1.1667,108.9667,100,82,79.01600000000002,1.62
423,skowhegan,US,2021-09-26 18:05:55,44.7651,-69.7192,26,65,65.71400000000003,3.67
424,doka,SD,2021-09-26 18:05:55,13.5167,35.7667,11,87,71.00600000000003,2.34
425,shchelyayur,,,,,,,,
426,nigde,TR,2021-09-26 18:05:55,37.8333,34.75,0,40,51.36799999999998,1.05
427,kawalu,ID,2021-09-26 18:05:56,-7.3817,108.2082,91,98,71.726,0.66
428,port pirie,AU,2021-09-26 18:05:56,-33.1833,138.0167,36,33,53.95999999999998,3.54
429,omaruru,NA,2021-09-26 18:05:56,-21.4333,15.9333,66,27,72.53599999999997,1.72
430,marzuq,YE,2021-09-26 18:05:57,14.4,46.4667,6,17,77.01799999999999,1.25
431,moussoro,TD,2021-09-26 18:05:57,13.6408,16.4901,8,20,91.83200000000002,1.95
432,marcona,,,,,,,,
433,preobrazheniye,RU,2021-09-26 18:05:57,42.9019,133.9064,7,91,60.458000000000006,1.07
434,amga,RU,2021-09-26 18:05:58,60.8953,131.9608,96,93,31.76600000000001,1.87
435,oktyabrskiy,RU,2021-09-26 18:05:58,54.4815,53.471,100,68,51.908,6.25
436,cedar city,US,2021-09-26 18:05:58,37.6775,-113.0619,1,20,81.842,4.12
437,general roca,AR,2021-09-26 18:05:59,-39.0333,-67.5833,56,15,59.66600000000001,0.98
438,de-kastri,RU,2021-09-26 18:05:59,51.4667,140.7833,95,85,53.34800000000003,0.33
439,airai,TL,2021-09-26 18:05:59,-8.9266,125.4092,36,62,59.61199999999995,1.05
440,porto ferreira,BR,2021-09-26 18:03:41,-21.8539,-47.4792,100,65,72.85999999999999,3.33
441,mackay,AU,2021-09-26 18:06:00,-21.15,149.2,19,75,72.95,4.76
442,vryburg,ZA,2021-09-26 18:06:00,-26.9566,24.7284,10,20,72.19399999999997,3.62
443,anori,BR,2021-09-26 18:06:00,-3.7728,-61.6442,76,76,80.24000000000002,1.09
444,hualmay,PE,2021-09-26 18:06:01,-11.0964,-77.6139,27,76,65.51600000000002,3.93
445,caluquembe,AO,2021-09-26 18:06:01,-13.7833,14.6833,11,59,62.708000000000006,2.35
446,tsumeb,NA,2021-09-26 18:06:02,-19.2333,17.7167,0,10,74.78599999999997,3.33
447,yizheng,CN,2021-09-26 18:06:02,24.6706,103.4296,0,97,55.219999999999956,0.88
448,rakke,EE,2021-09-26 18:06:03,58.9817,26.2544,10,92,41.648000000000025,1.22
449,chapais,CA,2021-09-26 18:06:03,49.7834,-74.8492,100,75,50.917999999999985,1.9
450,gidam,IN,2021-09-26 18:06:03,18.9833,81.4,100,96,73.13000000000005,4.36
451,clyde river,CA,2021-09-26 18:06:04,70.4692,-68.5914,35,85,27.158000000000005,3
452,sibolga,ID,2021-09-26 18:06:04,1.7427,98.7792,100,91,75.86600000000001,0.85
453,sayat,TM,2021-09-26 18:06:04,38.7839,63.8803,0,48,66.10999999999999,8.52
454,lakhtar,IN,2021-09-26 18:06:05,22.85,71.7833,92,74,82.99399999999997,2.55
455,san cristobal,VE,2021-09-26 18:05:27,7.7669,-72.225,75,57,78.80000000000001,2.53
456,putina,PE,2021-09-26 18:06:05,-15.4667,-69.4333,21,57,52.969999999999956,9.11
457,rudnogorsk,RU,2021-09-26 18:06:05,57.2639,103.7519,100,99,33.061999999999955,1.26
458,talakan,RU,2021-09-26 18:06:06,50.3167,130.3667,100,80,54.89600000000005,4.02
459,sorvag,,,,,,,,
460,kachikau,,,,,,,,
461,aginskoye,RU,2021-09-26 18:06:06,51.1,114.53,8,65,34.825999999999986,5.43
462,najran,SA,2021-09-26 18:06:07,17.4924,44.1277,6,20,72.87799999999996,1.91
463,otse,BW,2021-09-26 18:06:07,-25.0167,25.7333,3,23,71.85199999999998,0.71
464,berlevag,NO,2021-09-26 18:06:07,70.8578,29.0864,100,83,47.714000000000034,8.38
465,alekseyevskaya,RU,2021-09-26 18:06:07,50.2896,42.1845,45,84,48.36199999999995,6.87
466,villarrobledo,ES,2021-09-26 18:06:08,39.2699,-2.6012,90,52,67.04600000000005,0.64
467,fort frances,CA,2021-09-26 18:01:56,48.5999,-93.4003,1,37,74.42599999999999,2.24
468,caronport,CA,2021-09-26 18:06:08,50.4501,-105.8179,80,29,79.95199999999997,4.74
469,beloha,MG,2021-09-26 18:06:09,-25.1667,45.05,17,69,71.02400000000002,3.25
470,diego de almagro,CL,2021-09-26 18:06:09,-26.3667,-70.05,0,24,75.50600000000003,3.38
471,rwamagana,RW,2021-09-26 18:06:09,-1.9487,30.4347,32,88,64.11199999999997,0.76
472,atasu,KZ,2021-09-26 18:06:09,48.6814,71.6433,100,23,55.72400000000002,8.07
473,samana,DO,2021-09-26 18:06:10,19.2056,-69.3369,13,77,86.234,2.69
474,kuytun,RU,2021-09-26 18:05:52,54.3419,101.5036,14,74,30.109999999999978,1.3
475,broome,US,2021-09-26 18:01:52,42.2506,-75.833,1,60,66.434,2.24
476,bowen,AU,2021-09-26 18:06:10,-20.0167,148.2333,34,81,68.75600000000003,3.8
477,pacific grove,US,2021-09-26 18:05:26,36.6177,-121.9166,1,76,78.42200000000004,0.45
478,lucea,JM,2021-09-26 18:06:11,18.451,-78.1736,17,73,88.12400000000002,4.08
479,osakarovka,KZ,2021-09-26 18:06:11,50.565,72.5692,99,44,39.86600000000001,10
480,zhenjiang,CN,2021-09-26 18:06:11,32.2092,119.4342,67,92,74.066,0.45
481,victor harbor,AU,2021-09-26 18:06:12,-35.5667,138.6167,94,52,61.98800000000004,4.15
482,hovd,MN,2021-09-26 18:06:12,48.0056,91.6419,16,30,39.45199999999998,0.28
483,babanusah,,,,,,,,
484,nemuro,JP,2021-09-26 18:06:13,43.3236,145.575,10,82,57.811999999999955,4.64
485,baherden,TM,2021-09-26 18:06:13,38.4362,57.4316,14,65,60.98000000000005,1.24
486,paamiut,GL,2021-09-26 18:06:14,61.994,-49.6678,8,76,34.60999999999998,1.33
487,batticaloa,LK,2021-09-26 18:06:14,7.7102,81.6924,100,78,80.67200000000004,3.07
488,de aar,ZA,2021-09-26 18:06:15,-30.6497,24.0123,0,12,68.19800000000004,1.92
489,aklavik,CA,2021-09-26 18:06:15,68.2191,-135.0107,93,82,33.20600000000003,1.59
490,manaure,CO,2021-09-26 18:06:15,11.7751,-72.4445,16,58,90.37400000000002,5.71
491,ocampo,MX,2021-09-26 18:06:16,21.65,-101.5,100,40,69.22400000000002,2.38
492,uzventis,LT,2021-09-26 18:06:16,55.7803,22.6547,15,77,41.342,2.12
493,tuy hoa,VN,2021-09-26 18:06:16,13.0833,109.3,63,92,75.95600000000003,1.39
494,ariquemes,BR,2021-09-26 18:01:23,-9.9133,-63.0408,61,40,90.06799999999998,1.8
495,binzhou,CN,2021-09-26 18:06:17,37.3667,118.0167,100,97,65.94800000000004,2.35
496,sidvokodvo,SZ,2021-09-26 18:06:17,-26.6282,31.4202,1,79,65.93000000000004,0.64
497,klaksvik,FO,2021-09-26 18:06:17,62.2266,-6.589,100,87,51.188000000000045,10.22
498,george,ZA,2021-09-26 18:01:48,-33.963,22.4617,3,79,59.86400000000003,2.29
499,samarai,PG,2021-09-26 18:06:18,-10.6167,150.6667,82,87,79.34000000000003,5.28
500,bose,IT,2021-09-26 18:06:18,45.4612,8.0137,56,92,61.43000000000004,1.64
501,blagoyevo,RU,2021-09-26 18:06:18,63.3667,47.9167,100,94,43.60999999999998,2.8
502,kavaratti,IN,2021-09-26 18:06:19,10.5669,72.642,100,80,81.21199999999996,11.16
503,ferreira do alentejo,PT,2021-09-26 18:06:19,38.05,-8.0333,100,72,64.41799999999998,3.18
504,arifwala,PK,2021-09-26 18:06:21,30.294,73.0735,0,62,82.41799999999998,3.11
505,ilulissat,GL,2021-09-26 18:06:21,69.2167,-51.1,1,45,21.488000000000042,4.63
506,touros,BR,2021-09-26 18:06:18,-5.1989,-35.4608,10,80,79.96999999999997,7.64
507,karlskrona,SE,2021-09-26 18:06:22,56.1616,15.5866,28,91,54.319999999999965,3.98
508,radhanpur,IN,2021-09-26 18:06:23,23.8333,71.6,81,74,84.34399999999997,2.35
509,baykit,RU,2021-09-26 18:06:23,61.67,96.37,100,84,35.50999999999998,3.46
510,flin flon,CA,2021-09-26 18:06:25,54.7682,-101.865,26,45,64.04000000000002,1.65
511,itigi,TZ,2021-09-26 18:06:25,-5.7,34.4833,60,44,68.73800000000006,4.49
512,belvedere marittimo,IT,2021-09-26 18:06:25,39.6179,15.8617,80,55,67.38800000000005,1.72
513,santa lucia,ES,2021-09-26 18:06:26,27.9117,-15.5407,20,83,67.38800000000005,8.75
514,zwedru,LR,2021-09-26 18:06:26,6.0667,-8.1281,100,99,70.41199999999995,1.86
515,kenai,US,2021-09-26 18:06:26,60.5544,-151.2583,1,58,47.408,3.09
516,honningsvag,NO,2021-09-26 18:06:27,70.9821,25.9704,100,91,46.61600000000001,7.62
517,gloggnitz,AT,2021-09-26 18:06:27,47.6749,15.9389,9,91,62.042,1.38
518,hambantota,LK,2021-09-26 18:06:28,6.1241,81.1185,20,94,77.61199999999997,4.12
519,porto torres,IT,2021-09-26 18:06:28,40.835,8.3972,70,93,74.37200000000004,2.33
520,tanhacu,BR,2021-09-26 18:06:29,-14.0214,-41.2481,89,62,76.29800000000003,6.41
521,bosaso,SO,2021-09-26 18:06:29,11.2842,49.1816,2,51,88.142,1.86
522,college,US,2021-09-26 18:04:01,64.8569,-147.8028,75,77,35.81600000000001,2.06
523,srednekolymsk,RU,2021-09-26 18:06:04,67.45,153.6833,100,97,33.20600000000003,9.06
524,new ulm,US,2021-09-26 18:06:30,44.3125,-94.4605,1,31,90.26600000000002,3.6
525,billings,US,2021-09-26 18:03:10,45.7833,-108.5007,20,15,90.55399999999995,5.14
526,romitan,UZ,2021-09-26 18:06:30,39.9343,64.3814,0,48,64.61600000000001,7.2
527,tulum,MX,2021-09-26 18:06:30,20.2167,-87.4667,31,66,86.32400000000001,3.03
528,kazerun,IR,2021-09-26 18:06:31,29.6195,51.6541,0,19,75.59600000000006,1.08
529,tuatapere,NZ,2021-09-26 18:02:11,-46.1333,167.6833,6,54,47.08399999999999,1.3
530,namwala,ZM,2021-09-26 18:06:31,-15.7504,26.4384,77,29,72.46400000000003,2.49
531,jacareacanga,BR,2021-09-26 18:06:31,-6.2222,-57.7528,70,66,82.09399999999997,2.35
532,florianopolis,BR,2021-09-26 18:06:32,-27.6146,-48.5012,0,80,71.67200000000004,0.45
533,cayenne,GF,2021-09-26 18:06:32,4.9333,-52.3333,63,75,84.50600000000003,1.79
534,ushtobe,KZ,2021-09-26 18:06:32,45.2514,77.9838,21,21,54.57200000000004,7.05
535,mezen,RU,2021-09-26 18:06:33,65.8522,44.24,100,97,44.99600000000005,1.14
536,kieta,PG,2021-09-26 18:06:34,-6.2167,155.6333,45,71,83.26400000000004,0.84
537,olafsvik,IS,2021-09-26 18:06:34,64.8945,-23.7142,100,80,40.567999999999984,18.63
538,roald,NO,2021-09-26 18:06:34,62.5833,6.1333,75,88,59.18000000000004,1.03
539,novikovo,RU,2021-09-26 18:06:35,51.1537,37.8879,51,84,47.55199999999998,6.41
540,karlstad,SE,2021-09-26 18:06:35,59.3793,13.5036,100,93,50.82799999999996,2.57
541,chilliwack,CA,2021-09-26 18:06:35,49.1747,-121.9443,98,75,62.20399999999995,0.71
542,houma,US,2021-09-26 18:06:36,29.5958,-90.7195,1,55,85.26199999999996,3.6
543,chumikan,RU,2021-09-26 18:06:36,54.7183,135.315,98,75,49.67599999999999,3.74
544,huarmey,PE,2021-09-26 18:06:36,-10.0681,-78.1522,28,78,66.79399999999998,3.8
545,katima mulilo,NA,2021-09-26 18:06:37,-17.5,24.2667,0,23,68.70199999999997,2.46
546,chara,RU,2021-09-26 18:06:37,56.9064,118.2631,100,96,41.39600000000005,0.65
547,tumannyy,,,,,,,,
548,gagino,RU,2021-09-26 18:06:38,55.2314,45.0339,100,91,48.398000000000025,5.77
549,oistins,BB,2021-09-26 18:06:38,13.0667,-59.5333,40,74,82.75999999999999,3.09
550,berehomet,UA,2021-09-26 18:06:39,48.1788,25.3486,21,91,53.024000000000015,1.01
551,sakaiminato,JP,2021-09-26 18:06:39,35.55,133.2333,80,82,69.99800000000002,3.81
552,waddan,LY,2021-09-26 18:06:39,29.1614,16.139,3,38,74.40800000000002,3.61
553,roma,US,2021-09-26 18:06:40,43.2128,-75.4557,1,53,66.326,4.63
554,gat,IL,2021-09-26 18:06:40,31.61,34.7642,2,100,78.674,1.86
555,bam,IR,2021-09-26 18:06:40,29.106,58.357,1,7,82.4,3.74
556,nhulunbuy,AU,2021-09-26 18:06:40,-12.2333,136.7667,48,88,77.88200000000002,1.03
557,antalaha,MG,2021-09-26 18:06:41,-14.9003,50.2788,37,84,69.584,3.61
558,salalah,OM,2021-09-26 18:06:41,17.0151,54.0924,75,89,82.75999999999999,2.57
559,margate,GB,2021-09-26 18:06:37,51.3813,1.3862,83,91,61.23200000000001,6.04
560,churapcha,RU,2021-09-26 18:06:41,62.0025,132.4325,94,90,33.29600000000005,2.7
561,wulanhaote,,,,,,,,
562,havelock,US,2021-09-26 18:03:54,34.8791,-76.9013,1,53,79.01600000000002,0.45
563,bubaque,GW,2021-09-26 18:04:17,11.2833,-15.8333,100,79,83.96600000000001,4.63
564,cap malheureux,MU,2021-09-26 18:06:42,-19.9842,57.6142,34,84,70.73599999999996,3.13
565,luena,AO,2021-09-26 18:06:42,-11.7833,19.9167,93,32,65.49800000000002,0.75
566,haukipudas,FI,2021-09-26 18:06:43,65.1765,25.3523,81,81,41.32400000000001,4.97
567,ashland,US,2021-09-26 18:02:20,40.8167,-82.2665,11,43,74.20999999999998,5.97
568,yatou,CN,2021-09-26 18:06:44,37.15,122.3833,100,91,66.55999999999997,5.25
569,grand forks,US,2021-09-26 18:06:44,47.9417,-97.4337,1,33,78.99800000000002,6.17
570,manyana,BW,2021-09-26 18:06:38,-23.4,21.7167,0,22,70.57400000000001,3.78
571,arlit,NE,2021-09-26 18:06:45,18.7369,7.3853,0,15,88.358,4.54
572,emerald,AU,2021-09-26 18:06:45,-23.5333,148.1667,7,67,68.61199999999997,7.95
573,mantua,IT,2021-09-26 18:06:02,45.1667,10.7833,100,90,69.00800000000001,0.45
574,mocambique,,,,,,,,
575,brindisi,IT,2021-09-26 18:06:45,40.5833,17.6667,9,66,70.05199999999998,2.31
576,vicosa,BR,2021-09-26 18:04:51,-20.7539,-42.8819,88,87,64.058,2.67
577,yamada,JP,2021-09-26 18:06:46,39.4667,141.95,89,77,63.10399999999996,2.8
578,kanniyakumari,IN,2021-09-26 18:06:46,8.0833,77.5667,96,83,79.55600000000004,9.18
579,kamiiso,JP,2021-09-26 18:06:47,41.8167,140.65,75,88,59.648000000000025,1.54
580,tshane,BW,2021-09-26 18:06:48,-24.0196,21.8684,2,21,72.26600000000002,4.97
581,egvekinot,RU,2021-09-26 18:06:48,66.3167,-179.1667,13,71,25.214000000000034,0.64
582,along,IN,2021-09-26 18:06:50,28.1667,94.7667,47,97,69.78200000000001,0.95
583,issoire,FR,2021-09-26 18:06:51,45.55,3.25,41,90,62.13200000000002,1.64
584,yershichi,RU,2021-09-26 18:06:51,53.6725,32.7542,35,91,45.10399999999995,4.41
585,puerto gaitan,CO,2021-09-26 18:06:52,4.3133,-72.0816,35,64,86.25199999999998,1.63
586,lolua,,,,,,,,
587,kirkwall,GB,2021-09-26 18:06:53,58.9848,-2.9587,90,93,54.21199999999996,3.09
588,mecca,SA,2021-09-26 18:06:54,21.4267,39.8261,15,54,85.44200000000001,1.72
589,ransang,PH,2021-09-26 18:06:55,8.9603,117.5828,32,85,78.80000000000001,1.08
590,dryden,CA,2021-09-26 18:06:55,49.7833,-92.7503,1,44,63.877999999999965,2.47
591,naze,JP,2021-09-26 18:06:49,28.3667,129.4833,13,81,78.18800000000005,6.22
592,samalaeulu,,,,,,,,
593,nador,MA,2021-09-26 18:06:56,35.174,-2.9287,0,88,68.52200000000005,0
594,cairns,AU,2021-09-26 18:06:56,-16.9167,145.7667,43,75,77.37799999999996,3.09
595,batagay,RU,2021-09-26 18:06:56,67.6333,134.6333,92,95,32.251999999999974,1.32
596,krasnoselkup,RU,2021-09-26 18:06:56,65.7,82.4667,43,89,33.70999999999998,3.59
597,glyadyanskoye,RU,2021-09-26 18:06:57,54.9075,65.0883,100,49,41.32400000000001,9.39
598,pendleton,US,2021-09-26 18:06:57,45.6721,-118.7886,1,28,85.226,1.34
599,oga,IT,2021-09-26 18:06:57,46.4631,10.347,98,92,51.908,0.69
600,piacabucu,BR,2021-09-26 18:06:58,-10.4056,-36.4344,6,84,76.04600000000005,4.95
601,lotofaga,WS,2021-09-26 18:06:58,-13.9764,-171.8578,66,69,80.90600000000003,3.31
602,omboue,GA,2021-09-26 18:06:58,-1.5746,9.2618,59,87,76.92799999999997,2.64
603,cukai,MY,2021-09-26 18:06:59,4.25,103.4167,97,90,76.65800000000002,2.21
604,borogontsy,RU,2021-09-26 18:06:59,62.6683,131.1683,87,93,33.04399999999997,1.92
605,matara,LK,2021-09-26 18:06:59,5.9485,80.5353,100,87,78.27799999999996,9.51
606,vardo,NO,2021-09-26 18:07:00,70.3705,31.1107,100,83,48.667999999999985,10.51
607,marabba,SD,2021-09-26 18:07:00,12.35,32.1833,98,66,76.65800000000002,2.14
608,netrakona,BD,2021-09-26 18:07:00,24.8833,90.7167,18,82,80.88800000000005,0.96
609,ibanda,TZ,2021-09-26 18:07:01,-2.7974,32.4746,31,71,68.41400000000004,0.82
610,nanyamba,TZ,2021-09-26 18:07:01,-10.6833,39.8333,4,97,65.58800000000005,0.63
611,pando,UY,2021-09-26 18:07:01,-34.7167,-55.95,0,72,65.15600000000003,2.57
612,ambilobe,MG,2021-09-26 18:07:02,-13.2,49.05,4,77,69.368,1.41
613,yar-sale,RU,2021-09-26 18:07:02,66.8333,70.8333,0,84,32.61199999999995,3.26
614,areosa,PT,2021-09-26 18:07:03,41.7178,-8.8571,98,96,66.59600000000006,4.64
615,whitefish,US,2021-09-26 18:07:03,48.4111,-114.3376,1,36,78.69200000000001,4.63
616,redcar,GB,2021-09-26 18:07:03,54.6166,-1.06,95,71,64.56199999999995,4.47
617,arequipa,PE,2021-09-26 18:07:04,-16.3989,-71.535,7,25,70.26799999999999,3.74
618,buraydah,SA,2021-09-26 18:07:04,26.326,43.975,12,31,76.51400000000004,4.75
619,novyy urengoy,RU,2021-09-26 18:07:04,66.0833,76.6333,6,72,33.04399999999997,2.18
620,praia da vitoria,PT,2021-09-26 18:07:05,38.7333,-27.0667,100,81,68.01799999999999,8.1
621,strezhevoy,RU,2021-09-26 18:07:06,60.7333,77.5889,6,93,30.451999999999977,3.1
622,kazalinsk,,,,,,,,
623,dodge city,US,2021-09-26 18:07:06,37.7528,-100.0171,1,14,94.78399999999999,4.47
624,fushun,CN,2021-09-26 18:02:35,41.8558,123.9233,100,95,67.00999999999999,1.32
625,aykhal,RU,2021-09-26 18:07:07,66,111.5,88,94,26.09600000000005,5.67
626,pascagoula,US,2021-09-26 18:07:07,30.3658,-88.5561,1,54,86.82799999999997,2.57
